instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange
NSE_FO|73816,73816,NIFTYNXT5026APR60200CE,NIFTYNXT50,7766.7,2026-04-28,60200.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73817,73817,NIFTYNXT5026APR60200PE,NIFTYNXT50,1537.35,2026-04-28,60200.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73818,73818,NIFTYNXT5026APR60300CE,NIFTYNXT50,7680.75,2026-04-28,60300.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73819,73819,NIFTYNXT5026APR60300PE,NIFTYNXT50,360.75,2026-04-28,60300.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73820,73820,NIFTYNXT5026APR60400CE,NIFTYNXT50,7595.1,2026-04-28,60400.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73821,73821,NIFTYNXT5026APR60400PE,NIFTYNXT50,373.6,2026-04-28,60400.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73822,73822,NIFTYNXT5026APR60500CE,NIFTYNXT50,7509.85,2026-04-28,60500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73823,73823,NIFTYNXT5026APR60500PE,NIFTYNXT50,386.8,2026-04-28,60500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73824,73824,NIFTYNXT5026APR60600CE,NIFTYNXT50,7424.95,2026-04-28,60600.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73825,73825,NIFTYNXT5026APR60600PE,NIFTYNXT50,400.35,2026-04-28,60600.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73826,73826,NIFTYNXT5026APR60700CE,NIFTYNXT50,7340.4,2026-04-28,60700.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73827,73827,NIFTYNXT5026APR60700PE,NIFTYNXT50,414.3,2026-04-28,60700.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73828,73828,NIFTYNXT5026APR60800CE,NIFTYNXT50,7256.25,2026-04-28,60800.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73829,73829,NIFTYNXT5026APR60800PE,NIFTYNXT50,428.6,2026-04-28,60800.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73830,73830,NIFTYNXT5026APR60900CE,NIFTYNXT50,7172.45,2026-04-28,60900.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73834,73834,NIFTYNXT5026APR60900PE,NIFTYNXT50,443.3,2026-04-28,60900.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73835,73835,NIFTYNXT5026APR61000CE,NIFTYNXT50,6144.55,2026-04-28,61000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73836,73836,NIFTYNXT5026APR61000PE,NIFTYNXT50,3.45,2026-04-28,61000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73837,73837,NIFTYNXT5026APR61100CE,NIFTYNXT50,7006.05,2026-04-28,61100.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73838,73838,NIFTYNXT5026APR61100PE,NIFTYNXT50,473.8,2026-04-28,61100.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73839,73839,NIFTYNXT5026APR61200CE,NIFTYNXT50,6923.45,2026-04-28,61200.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73840,73840,NIFTYNXT5026APR61200PE,NIFTYNXT50,121.0,2026-04-28,61200.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73841,73841,NIFTYNXT5026APR61300CE,NIFTYNXT50,6841.2,2026-04-28,61300.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73842,73842,NIFTYNXT5026APR61300PE,NIFTYNXT50,505.9,2026-04-28,61300.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73843,73843,NIFTYNXT5026APR61400CE,NIFTYNXT50,6759.4,2026-04-28,61400.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73844,73844,NIFTYNXT5026APR61400PE,NIFTYNXT50,522.55,2026-04-28,61400.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73845,73845,NIFTYNXT5026APR61500CE,NIFTYNXT50,6678.0,2026-04-28,61500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73846,73846,NIFTYNXT5026APR61500PE,NIFTYNXT50,539.65,2026-04-28,61500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73847,73847,NIFTYNXT5026APR61600CE,NIFTYNXT50,6597.05,2026-04-28,61600.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73850,73850,NIFTYNXT5026APR61600PE,NIFTYNXT50,557.15,2026-04-28,61600.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73857,73857,NIFTYNXT5026APR61700CE,NIFTYNXT50,6516.5,2026-04-28,61700.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73860,73860,NIFTYNXT5026APR61700PE,NIFTYNXT50,575.05,2026-04-28,61700.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73861,73861,NIFTYNXT5026APR61800CE,NIFTYNXT50,6436.35,2026-04-28,61800.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73862,73862,NIFTYNXT5026APR61800PE,NIFTYNXT50,593.4,2026-04-28,61800.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73863,73863,NIFTYNXT5026APR61900CE,NIFTYNXT50,6356.7,2026-04-28,61900.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73912,73912,NIFTYNXT5026APR61900PE,NIFTYNXT50,612.2,2026-04-28,61900.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73913,73913,NIFTYNXT5026APR62000CE,NIFTYNXT50,6277.45,2026-04-28,62000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73914,73914,NIFTYNXT5026APR62000PE,NIFTYNXT50,631.4,2026-04-28,62000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73915,73915,NIFTYNXT5026APR62100CE,NIFTYNXT50,6198.65,2026-04-28,62100.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73920,73920,NIFTYNXT5026APR62100PE,NIFTYNXT50,651.1,2026-04-28,62100.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73922,73922,NIFTYNXT5026APR62200CE,NIFTYNXT50,6120.3,2026-04-28,62200.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73926,73926,NIFTYNXT5026APR62200PE,NIFTYNXT50,671.2,2026-04-28,62200.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73927,73927,NIFTYNXT5026APR62300CE,NIFTYNXT50,6042.4,2026-04-28,62300.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73928,73928,NIFTYNXT5026APR62300PE,NIFTYNXT50,691.8,2026-04-28,62300.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73929,73929,NIFTYNXT5026APR62400CE,NIFTYNXT50,5965.0,2026-04-28,62400.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73930,73930,NIFTYNXT5026APR62400PE,NIFTYNXT50,1451.55,2026-04-28,62400.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73931,73931,NIFTYNXT5026APR62500CE,NIFTYNXT50,5888.05,2026-04-28,62500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73932,73932,NIFTYNXT5026APR62500PE,NIFTYNXT50,734.35,2026-04-28,62500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73933,73933,NIFTYNXT5026APR62600CE,NIFTYNXT50,5811.55,2026-04-28,62600.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73934,73934,NIFTYNXT5026APR62600PE,NIFTYNXT50,756.35,2026-04-28,62600.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73935,73935,NIFTYNXT5026APR62700CE,NIFTYNXT50,5735.55,2026-04-28,62700.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73936,73936,NIFTYNXT5026APR62700PE,NIFTYNXT50,1538.0,2026-04-28,62700.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73937,73937,NIFTYNXT5026APR62800CE,NIFTYNXT50,5660.05,2026-04-28,62800.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73938,73938,NIFTYNXT5026APR62800PE,NIFTYNXT50,801.75,2026-04-28,62800.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73939,73939,NIFTYNXT5026APR62900CE,NIFTYNXT50,5585.0,2026-04-28,62900.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73940,73940,NIFTYNXT5026APR62900PE,NIFTYNXT50,825.2,2026-04-28,62900.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73941,73941,NIFTYNXT5026APR63000CE,NIFTYNXT50,1431.1,2026-04-28,63000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73942,73942,NIFTYNXT5026APR63000PE,NIFTYNXT50,4.0,2026-04-28,63000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73943,73943,NIFTYNXT5026APR63100CE,NIFTYNXT50,5436.45,2026-04-28,63100.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73944,73944,NIFTYNXT5026APR63100PE,NIFTYNXT50,873.6,2026-04-28,63100.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73945,73945,NIFTYNXT5026APR63200CE,NIFTYNXT50,5365.4,2026-04-28,63200.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73946,73946,NIFTYNXT5026APR63200PE,NIFTYNXT50,901.0,2026-04-28,63200.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73947,73947,NIFTYNXT5026APR63300CE,NIFTYNXT50,5292.25,2026-04-28,63300.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73948,73948,NIFTYNXT5026APR63300PE,NIFTYNXT50,926.3,2026-04-28,63300.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73949,73949,NIFTYNXT5026APR63400CE,NIFTYNXT50,5219.6,2026-04-28,63400.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73950,73950,NIFTYNXT5026APR63400PE,NIFTYNXT50,952.15,2026-04-28,63400.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73951,73951,NIFTYNXT5026APR63500CE,NIFTYNXT50,5147.45,2026-04-28,63500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73952,73952,NIFTYNXT5026APR63500PE,NIFTYNXT50,978.45,2026-04-28,63500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73953,73953,NIFTYNXT5026APR63600CE,NIFTYNXT50,5075.85,2026-04-28,63600.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73954,73954,NIFTYNXT5026APR63600PE,NIFTYNXT50,1005.35,2026-04-28,63600.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73955,73955,NIFTYNXT5026APR63700CE,NIFTYNXT50,5004.8,2026-04-28,63700.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73956,73956,NIFTYNXT5026APR63700PE,NIFTYNXT50,1032.75,2026-04-28,63700.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73957,73957,NIFTYNXT5026APR63800CE,NIFTYNXT50,4931.6,2026-04-28,63800.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73958,73958,NIFTYNXT5026APR63800PE,NIFTYNXT50,1058.0,2026-04-28,63800.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73959,73959,NIFTYNXT5026APR63900CE,NIFTYNXT50,4861.75,2026-04-28,63900.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73962,73962,NIFTYNXT5026APR63900PE,NIFTYNXT50,1086.6,2026-04-28,63900.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73963,73963,NIFTYNXT5026APR64000CE,NIFTYNXT50,6966.0,2026-04-28,64000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73966,73966,NIFTYNXT5026APR64000PE,NIFTYNXT50,25.0,2026-04-28,64000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73967,73967,NIFTYNXT5026APR64100CE,NIFTYNXT50,4723.65,2026-04-28,64100.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73968,73968,NIFTYNXT5026APR64100PE,NIFTYNXT50,1145.45,2026-04-28,64100.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73969,73969,NIFTYNXT5026APR64200CE,NIFTYNXT50,4655.45,2026-04-28,64200.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73972,73972,NIFTYNXT5026APR64200PE,NIFTYNXT50,1175.7,2026-04-28,64200.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73973,73973,NIFTYNXT5026APR64300CE,NIFTYNXT50,4587.75,2026-04-28,64300.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73974,73974,NIFTYNXT5026APR64300PE,NIFTYNXT50,1206.5,2026-04-28,64300.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73975,73975,NIFTYNXT5026APR64400CE,NIFTYNXT50,4520.65,2026-04-28,64400.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73976,73976,NIFTYNXT5026APR64400PE,NIFTYNXT50,1237.85,2026-04-28,64400.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73977,73977,NIFTYNXT5026APR64500CE,NIFTYNXT50,3756.3,2026-04-28,64500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73978,73978,NIFTYNXT5026APR64500PE,NIFTYNXT50,1269.8,2026-04-28,64500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73979,73979,NIFTYNXT5026APR64600CE,NIFTYNXT50,4388.1,2026-04-28,64600.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73980,73980,NIFTYNXT5026APR64600PE,NIFTYNXT50,1302.25,2026-04-28,64600.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73981,73981,NIFTYNXT5026APR64700CE,NIFTYNXT50,4322.65,2026-04-28,64700.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73984,73984,NIFTYNXT5026APR64700PE,NIFTYNXT50,1335.3,2026-04-28,64700.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73986,73986,NIFTYNXT5026APR64800CE,NIFTYNXT50,4257.8,2026-04-28,64800.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73987,73987,NIFTYNXT5026APR64800PE,NIFTYNXT50,1368.9,2026-04-28,64800.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73990,73990,NIFTYNXT5026APR64900CE,NIFTYNXT50,4193.5,2026-04-28,64900.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73991,73991,NIFTYNXT5026APR64900PE,NIFTYNXT50,1403.05,2026-04-28,64900.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73994,73994,NIFTYNXT5026APR65000CE,NIFTYNXT50,6622.25,2026-04-28,65000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73995,73995,NIFTYNXT5026APR65000PE,NIFTYNXT50,1437.8,2026-04-28,65000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73996,73996,NIFTYNXT5026APR65100CE,NIFTYNXT50,4066.6,2026-04-28,65100.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73997,73997,NIFTYNXT5026APR65100PE,NIFTYNXT50,1473.15,2026-04-28,65100.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73998,73998,NIFTYNXT5026APR65200CE,NIFTYNXT50,4004.05,2026-04-28,65200.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73999,73999,NIFTYNXT5026APR65200PE,NIFTYNXT50,790.0,2026-04-28,65200.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74004,74004,NIFTYNXT5026APR65300CE,NIFTYNXT50,3942.05,2026-04-28,65300.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74006,74006,NIFTYNXT5026APR65300PE,NIFTYNXT50,1545.5,2026-04-28,65300.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74008,74008,NIFTYNXT5026APR65400CE,NIFTYNXT50,3880.65,2026-04-28,65400.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74012,74012,NIFTYNXT5026APR65400PE,NIFTYNXT50,1582.55,2026-04-28,65400.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74013,74013,NIFTYNXT5026APR65500CE,NIFTYNXT50,3819.8,2026-04-28,65500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74014,74014,NIFTYNXT5026APR65500PE,NIFTYNXT50,1620.2,2026-04-28,65500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74015,74015,NIFTYNXT5026APR65600CE,NIFTYNXT50,3759.55,2026-04-28,65600.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74016,74016,NIFTYNXT5026APR65600PE,NIFTYNXT50,1658.4,2026-04-28,65600.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74017,74017,NIFTYNXT5026APR65700CE,NIFTYNXT50,3699.9,2026-04-28,65700.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74018,74018,NIFTYNXT5026APR65700PE,NIFTYNXT50,1697.2,2026-04-28,65700.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74019,74019,NIFTYNXT5026APR65800CE,NIFTYNXT50,3640.8,2026-04-28,65800.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74022,74022,NIFTYNXT5026APR65800PE,NIFTYNXT50,1736.6,2026-04-28,65800.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74023,74023,NIFTYNXT5026APR65900CE,NIFTYNXT50,3582.35,2026-04-28,65900.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74024,74024,NIFTYNXT5026APR65900PE,NIFTYNXT50,1776.6,2026-04-28,65900.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74025,74025,NIFTYNXT5026APR66000CE,NIFTYNXT50,2200.0,2026-04-28,66000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74026,74026,NIFTYNXT5026APR66000PE,NIFTYNXT50,1817.15,2026-04-28,66000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74027,74027,NIFTYNXT5026APR66100CE,NIFTYNXT50,3467.15,2026-04-28,66100.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74028,74028,NIFTYNXT5026APR66100PE,NIFTYNXT50,1858.3,2026-04-28,66100.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74029,74029,NIFTYNXT5026APR66200CE,NIFTYNXT50,3410.4,2026-04-28,66200.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74030,74030,NIFTYNXT5026APR66200PE,NIFTYNXT50,3.2,2026-04-28,66200.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74031,74031,NIFTYNXT5026APR66300CE,NIFTYNXT50,3354.3,2026-04-28,66300.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74032,74032,NIFTYNXT5026APR66300PE,NIFTYNXT50,1942.45,2026-04-28,66300.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74033,74033,NIFTYNXT5026APR66400CE,NIFTYNXT50,3298.8,2026-04-28,66400.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74034,74034,NIFTYNXT5026APR66400PE,NIFTYNXT50,1985.35,2026-04-28,66400.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74035,74035,NIFTYNXT5026APR66500CE,NIFTYNXT50,3243.85,2026-04-28,66500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74036,74036,NIFTYNXT5026APR66500PE,NIFTYNXT50,2028.9,2026-04-28,66500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74037,74037,NIFTYNXT5026APR66600CE,NIFTYNXT50,3189.5,2026-04-28,66600.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74038,74038,NIFTYNXT5026APR66600PE,NIFTYNXT50,1167.5,2026-04-28,66600.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74039,74039,NIFTYNXT5026APR66700CE,NIFTYNXT50,3135.8,2026-04-28,66700.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74040,74040,NIFTYNXT5026APR66700PE,NIFTYNXT50,2117.8,2026-04-28,66700.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74041,74041,NIFTYNXT5026APR66800CE,NIFTYNXT50,3082.65,2026-04-28,66800.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74042,74042,NIFTYNXT5026APR66800PE,NIFTYNXT50,2163.1,2026-04-28,66800.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74043,74043,NIFTYNXT5026APR66900CE,NIFTYNXT50,3030.1,2026-04-28,66900.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74044,74044,NIFTYNXT5026APR66900PE,NIFTYNXT50,2209.05,2026-04-28,66900.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74047,74047,NIFTYNXT5026APR67000CE,NIFTYNXT50,4192.7,2026-04-28,67000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74049,74049,NIFTYNXT5026APR67000PE,NIFTYNXT50,19.9,2026-04-28,67000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74050,74050,NIFTYNXT5026APR67100CE,NIFTYNXT50,1145.05,2026-04-28,67100.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74051,74051,NIFTYNXT5026APR67100PE,NIFTYNXT50,2302.65,2026-04-28,67100.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74052,74052,NIFTYNXT5026APR67200CE,NIFTYNXT50,2876.0,2026-04-28,67200.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74053,74053,NIFTYNXT5026APR67200PE,NIFTYNXT50,2350.35,2026-04-28,67200.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74054,74054,NIFTYNXT5026APR67300CE,NIFTYNXT50,1751.75,2026-04-28,67300.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74061,74061,NIFTYNXT5026APR67300PE,NIFTYNXT50,2398.65,2026-04-28,67300.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74062,74062,NIFTYNXT5026APR67400CE,NIFTYNXT50,2776.3,2026-04-28,67400.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74069,74069,NIFTYNXT5026APR67400PE,NIFTYNXT50,2447.55,2026-04-28,67400.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74070,74070,NIFTYNXT5026APR67500CE,NIFTYNXT50,2727.05,2026-04-28,67500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74075,74075,NIFTYNXT5026APR67500PE,NIFTYNXT50,2496.8,2026-04-28,67500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74078,74078,NIFTYNXT5026APR67600CE,NIFTYNXT50,2678.65,2026-04-28,67600.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74081,74081,NIFTYNXT5026APR67600PE,NIFTYNXT50,2546.85,2026-04-28,67600.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74084,74084,NIFTYNXT5026APR67700CE,NIFTYNXT50,1013.75,2026-04-28,67700.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74085,74085,NIFTYNXT5026APR67700PE,NIFTYNXT50,2597.55,2026-04-28,67700.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74086,74086,NIFTYNXT5026APR67800CE,NIFTYNXT50,2583.65,2026-04-28,67800.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74117,74117,NIFTYNXT5026APR67800PE,NIFTYNXT50,2648.8,2026-04-28,67800.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74118,74118,NIFTYNXT5026APR67900CE,NIFTYNXT50,2537.0,2026-04-28,67900.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74119,74119,NIFTYNXT5026APR67900PE,NIFTYNXT50,2700.65,2026-04-28,67900.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74120,74120,NIFTYNXT5026APR68000CE,NIFTYNXT50,2920.0,2026-04-28,68000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74121,74121,NIFTYNXT5026APR68000PE,NIFTYNXT50,14.95,2026-04-28,68000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74124,74124,NIFTYNXT5026APR68100CE,NIFTYNXT50,2445.55,2026-04-28,68100.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74125,74125,NIFTYNXT5026APR68100PE,NIFTYNXT50,2806.1,2026-04-28,68100.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74126,74126,NIFTYNXT5026APR68200CE,NIFTYNXT50,2400.65,2026-04-28,68200.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74127,74127,NIFTYNXT5026APR68200PE,NIFTYNXT50,2859.7,2026-04-28,68200.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74136,74136,NIFTYNXT5026APR68300CE,NIFTYNXT50,2356.4,2026-04-28,68300.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74137,74137,NIFTYNXT5026APR68300PE,NIFTYNXT50,2913.9,2026-04-28,68300.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74138,74138,NIFTYNXT5026APR68400CE,NIFTYNXT50,2312.7,2026-04-28,68400.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74139,74139,NIFTYNXT5026APR68400PE,NIFTYNXT50,2968.65,2026-04-28,68400.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74140,74140,NIFTYNXT5026APR68500CE,NIFTYNXT50,2269.55,2026-04-28,68500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74141,74141,NIFTYNXT5026APR68500PE,NIFTYNXT50,3024.0,2026-04-28,68500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74142,74142,NIFTYNXT5026APR68600CE,NIFTYNXT50,2227.0,2026-04-28,68600.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74143,74143,NIFTYNXT5026APR68600PE,NIFTYNXT50,1203.5,2026-04-28,68600.0,0.05,25.0,OPTIDX,PE,NSE_FO
