instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange
BSE_FO|1109094,1109094.0,BANKEX26JUN60600CE,BANKEX,0.0,2026-06-25,60600.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1110556,1110556.0,BANKEX26JUN60600PE,BANKEX,0.0,2026-06-25,60600.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1106947,1106947.0,BANKEX26JUN60700CE,BANKEX,0.0,2026-06-25,60700.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1108875,1108875.0,BANKEX26JUN60700PE,BANKEX,0.0,2026-06-25,60700.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1109532,1109532.0,BANKEX26JUN60800CE,BANKEX,0.0,2026-06-25,60800.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1111665,1111665.0,BANKEX26JUN60800PE,BANKEX,0.0,2026-06-25,60800.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1107725,1107725.0,BANKEX26JUN60900CE,BANKEX,0.0,2026-06-25,60900.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1109307,1109307.0,BANKEX26JUN60900PE,BANKEX,0.0,2026-06-25,60900.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1102072,1102072.0,BANKEX26JUN61000CE,BANKEX,1900.0,2026-06-25,61000.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1104788,1104788.0,BANKEX26JUN61000PE,BANKEX,0.0,2026-06-25,61000.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1106364,1106364.0,BANKEX26JUN61100CE,BANKEX,0.0,2026-06-25,61100.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1113022,1113022.0,BANKEX26JUN61100PE,BANKEX,0.0,2026-06-25,61100.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1103001,1103001.0,BANKEX26JUN61200CE,BANKEX,0.0,2026-06-25,61200.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1105924,1105924.0,BANKEX26JUN61200PE,BANKEX,0.0,2026-06-25,61200.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1110595,1110595.0,BANKEX26JUN61300CE,BANKEX,0.0,2026-06-25,61300.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1102512,1102512.0,BANKEX26JUN61300PE,BANKEX,0.0,2026-06-25,61300.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1103863,1103863.0,BANKEX26JUN61400CE,BANKEX,0.0,2026-06-25,61400.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1106767,1106767.0,BANKEX26JUN61400PE,BANKEX,0.0,2026-06-25,61400.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1111799,1111799.0,BANKEX26JUN61500CE,BANKEX,0.0,2026-06-25,61500.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1103498,1103498.0,BANKEX26JUN61500PE,BANKEX,0.0,2026-06-25,61500.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1104505,1104505.0,BANKEX26JUN61600CE,BANKEX,0.0,2026-06-25,61600.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1110983,1110983.0,BANKEX26JUN61600PE,BANKEX,0.0,2026-06-25,61600.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1112752,1112752.0,BANKEX26JUN61700CE,BANKEX,0.0,2026-06-25,61700.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1104113,1104113.0,BANKEX26JUN61700PE,BANKEX,0.0,2026-06-25,61700.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1105524,1105524.0,BANKEX26JUN61800CE,BANKEX,0.0,2026-06-25,61800.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1112224,1112224.0,BANKEX26JUN61800PE,BANKEX,0.0,2026-06-25,61800.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1102199,1102199.0,BANKEX26JUN61900CE,BANKEX,0.0,2026-06-25,61900.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1104884,1104884.0,BANKEX26JUN61900PE,BANKEX,0.0,2026-06-25,61900.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1109049,1109049.0,BANKEX26JUN62000CE,BANKEX,0.0,2026-06-25,62000.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1110510,1110510.0,BANKEX26JUN62000PE,BANKEX,0.0,2026-06-25,62000.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1106862,1106862.0,BANKEX26JUN62100CE,BANKEX,0.0,2026-06-25,62100.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1108818,1108818.0,BANKEX26JUN62100PE,BANKEX,0.0,2026-06-25,62100.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1109493,1109493.0,BANKEX26JUN62200CE,BANKEX,0.0,2026-06-25,62200.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1111534,1111534.0,BANKEX26JUN62200PE,BANKEX,0.0,2026-06-25,62200.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1107660,1107660.0,BANKEX26JUN62300CE,BANKEX,0.0,2026-06-25,62300.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1109257,1109257.0,BANKEX26JUN62300PE,BANKEX,0.0,2026-06-25,62300.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1109927,1109927.0,BANKEX26JUN62400CE,BANKEX,0.0,2026-06-25,62400.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1107196,1107196.0,BANKEX26JUN62400PE,BANKEX,0.0,2026-06-25,62400.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1108254,1108254.0,BANKEX26JUN62500CE,BANKEX,0.0,2026-06-25,62500.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1109693,1109693.0,BANKEX26JUN62500PE,BANKEX,0.0,2026-06-25,62500.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1105007,1105007.0,BANKEX26JUN62600CE,BANKEX,0.0,2026-06-25,62600.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1107971,1107971.0,BANKEX26JUN62600PE,BANKEX,0.0,2026-06-25,62600.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1108659,1108659.0,BANKEX26JUN62700CE,BANKEX,0.0,2026-06-25,62700.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1110106,1110106.0,BANKEX26JUN62700PE,BANKEX,0.0,2026-06-25,62700.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1106141,1106141.0,BANKEX26JUN62800CE,BANKEX,0.0,2026-06-25,62800.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1108443,1108443.0,BANKEX26JUN62800PE,BANKEX,0.0,2026-06-25,62800.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1109099,1109099.0,BANKEX26JUN62900CE,BANKEX,0.0,2026-06-25,62900.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1110560,1110560.0,BANKEX26JUN62900PE,BANKEX,0.0,2026-06-25,62900.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1104440,1104440.0,BANKEX26JUN63000CE,BANKEX,0.0,2026-06-25,63000.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1107494,1107494.0,BANKEX26JUN63000PE,BANKEX,0.0,2026-06-25,63000.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1112650,1112650.0,BANKEX26JUN63100CE,BANKEX,0.0,2026-06-25,63100.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1104058,1104058.0,BANKEX26JUN63100PE,BANKEX,0.0,2026-06-25,63100.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1105431,1105431.0,BANKEX26JUN63200CE,BANKEX,0.0,2026-06-25,63200.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1112130,1112130.0,BANKEX26JUN63200PE,BANKEX,0.0,2026-06-25,63200.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1102080,1102080.0,BANKEX26JUN63300CE,BANKEX,0.0,2026-06-25,63300.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1104794,1104794.0,BANKEX26JUN63300PE,BANKEX,0.0,2026-06-25,63300.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1110157,1110157.0,BANKEX26JUN63400CE,BANKEX,0.0,2026-06-25,63400.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1113029,1113029.0,BANKEX26JUN63400PE,BANKEX,0.0,2026-06-25,63400.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1103015,1103015.0,BANKEX26JUN63500CE,BANKEX,0.0,2026-06-25,63500.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1105927,1105927.0,BANKEX26JUN63500PE,BANKEX,0.0,2026-06-25,63500.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1110599,1110599.0,BANKEX26JUN63600CE,BANKEX,0.0,2026-06-25,63600.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1102518,1102518.0,BANKEX26JUN63600PE,BANKEX,0.0,2026-06-25,63600.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1103866,1103866.0,BANKEX26JUN63700CE,BANKEX,0.0,2026-06-25,63700.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1106772,1106772.0,BANKEX26JUN63700PE,BANKEX,0.0,2026-06-25,63700.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1111816,1111816.0,BANKEX26JUN63800CE,BANKEX,0.0,2026-06-25,63800.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1103501,1103501.0,BANKEX26JUN63800PE,BANKEX,0.0,2026-06-25,63800.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1104510,1104510.0,BANKEX26JUN63900CE,BANKEX,0.0,2026-06-25,63900.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1110989,1110989.0,BANKEX26JUN63900PE,BANKEX,0.0,2026-06-25,63900.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1110307,1110307.0,BANKEX26JUN64000CE,BANKEX,674.1,2026-06-25,64000.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1107904,1107904.0,BANKEX26JUN64000PE,BANKEX,0.0,2026-06-25,64000.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1108612,1108612.0,BANKEX26JUN64100CE,BANKEX,0.0,2026-06-25,64100.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1110066,1110066.0,BANKEX26JUN64100PE,BANKEX,0.0,2026-06-25,64100.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1106058,1106058.0,BANKEX26JUN64200CE,BANKEX,0.0,2026-06-25,64200.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1108405,1108405.0,BANKEX26JUN64200PE,BANKEX,0.0,2026-06-25,64200.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1109053,1109053.0,BANKEX26JUN64300CE,BANKEX,0.0,2026-06-25,64300.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1110512,1110512.0,BANKEX26JUN64300PE,BANKEX,0.0,2026-06-25,64300.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1106868,1106868.0,BANKEX26JUN64400CE,BANKEX,0.0,2026-06-25,64400.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1108821,1108821.0,BANKEX26JUN64400PE,BANKEX,0.0,2026-06-25,64400.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1109497,1109497.0,BANKEX26JUN64500CE,BANKEX,0.0,2026-06-25,64500.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1111538,1111538.0,BANKEX26JUN64500PE,BANKEX,0.0,2026-06-25,64500.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1107667,1107667.0,BANKEX26JUN64600CE,BANKEX,0.0,2026-06-25,64600.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1109261,1109261.0,BANKEX26JUN64600PE,BANKEX,0.0,2026-06-25,64600.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1109929,1109929.0,BANKEX26JUN64700CE,BANKEX,0.0,2026-06-25,64700.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1107202,1107202.0,BANKEX26JUN64700PE,BANKEX,0.0,2026-06-25,64700.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1108259,1108259.0,BANKEX26JUN64800CE,BANKEX,0.0,2026-06-25,64800.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1109696,1109696.0,BANKEX26JUN64800PE,BANKEX,0.0,2026-06-25,64800.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1105018,1105018.0,BANKEX26JUN64900CE,BANKEX,0.0,2026-06-25,64900.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1107987,1107987.0,BANKEX26JUN64900PE,BANKEX,0.0,2026-06-25,64900.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1110561,1110561.0,BANKEX26JUN65000CE,BANKEX,0.0,2026-06-25,65000.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1102424,1102424.0,BANKEX26JUN65000PE,BANKEX,0.0,2026-06-25,65000.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1103811,1103811.0,BANKEX26JUN65100CE,BANKEX,0.0,2026-06-25,65100.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1106682,1106682.0,BANKEX26JUN65100PE,BANKEX,0.0,2026-06-25,65100.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1111681,1111681.0,BANKEX26JUN65200CE,BANKEX,0.0,2026-06-25,65200.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1103393,1103393.0,BANKEX26JUN65200PE,BANKEX,0.0,2026-06-25,65200.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1104443,1104443.0,BANKEX26JUN65300CE,BANKEX,0.0,2026-06-25,65300.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1110823,1110823.0,BANKEX26JUN65300PE,BANKEX,0.0,2026-06-25,65300.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1112654,1112654.0,BANKEX26JUN65400CE,BANKEX,0.0,2026-06-25,65400.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1104062,1104062.0,BANKEX26JUN65400PE,BANKEX,0.0,2026-06-25,65400.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1105437,1105437.0,BANKEX26JUN65500CE,BANKEX,0.0,2026-06-25,65500.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1112132,1112132.0,BANKEX26JUN65500PE,BANKEX,0.0,2026-06-25,65500.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1102091,1102091.0,BANKEX26JUN65600CE,BANKEX,0.0,2026-06-25,65600.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1104796,1104796.0,BANKEX26JUN65600PE,BANKEX,0.0,2026-06-25,65600.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1110161,1110161.0,BANKEX26JUN65700CE,BANKEX,0.0,2026-06-25,65700.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1113037,1113037.0,BANKEX26JUN65700PE,BANKEX,0.0,2026-06-25,65700.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1103031,1103031.0,BANKEX26JUN65800CE,BANKEX,0.0,2026-06-25,65800.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1105941,1105941.0,BANKEX26JUN65800PE,BANKEX,0.0,2026-06-25,65800.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1110603,1110603.0,BANKEX26JUN65900CE,BANKEX,0.0,2026-06-25,65900.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1102532,1102532.0,BANKEX26JUN65900PE,BANKEX,0.0,2026-06-25,65900.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1107585,1107585.0,BANKEX26JUN66000CE,BANKEX,0.0,2026-06-25,66000.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1109210,1109210.0,BANKEX26JUN66000PE,BANKEX,0.0,2026-06-25,66000.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1109892,1109892.0,BANKEX26JUN66100CE,BANKEX,0.0,2026-06-25,66100.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1107128,1107128.0,BANKEX26JUN66100PE,BANKEX,0.0,2026-06-25,66100.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1108209,1108209.0,BANKEX26JUN66200CE,BANKEX,0.0,2026-06-25,66200.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1109644,1109644.0,BANKEX26JUN66200PE,BANKEX,0.0,2026-06-25,66200.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1104891,1104891.0,BANKEX26JUN66300CE,BANKEX,0.0,2026-06-25,66300.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1107908,1107908.0,BANKEX26JUN66300PE,BANKEX,0.0,2026-06-25,66300.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1108614,1108614.0,BANKEX26JUN66400CE,BANKEX,0.0,2026-06-25,66400.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1110068,1110068.0,BANKEX26JUN66400PE,BANKEX,0.0,2026-06-25,66400.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1106067,1106067.0,BANKEX26JUN66500CE,BANKEX,0.0,2026-06-25,66500.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1108408,1108408.0,BANKEX26JUN66500PE,BANKEX,0.0,2026-06-25,66500.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1109055,1109055.0,BANKEX26JUN66600CE,BANKEX,0.0,2026-06-25,66600.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1110513,1110513.0,BANKEX26JUN66600PE,BANKEX,0.0,2026-06-25,66600.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1106876,1106876.0,BANKEX26JUN66700CE,BANKEX,0.0,2026-06-25,66700.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1108827,1108827.0,BANKEX26JUN66700PE,BANKEX,0.0,2026-06-25,66700.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1109501,1109501.0,BANKEX26JUN66800CE,BANKEX,0.0,2026-06-25,66800.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1106417,1106417.0,BANKEX26JUN66800PE,BANKEX,0.0,2026-06-25,66800.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1107668,1107668.0,BANKEX26JUN66900CE,BANKEX,0.0,2026-06-25,66900.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1109267,1109267.0,BANKEX26JUN66900PE,BANKEX,0.0,2026-06-25,66900.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1101982,1101982.0,BANKEX26JUN67000CE,BANKEX,0.0,2026-06-25,67000.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1104713,1104713.0,BANKEX26JUN67000PE,BANKEX,0.0,2026-06-25,67000.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1110111,1110111.0,BANKEX26JUN67100CE,BANKEX,0.0,2026-06-25,67100.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1112963,1112963.0,BANKEX26JUN67100PE,BANKEX,0.0,2026-06-25,67100.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1102930,1102930.0,BANKEX26JUN67200CE,BANKEX,0.0,2026-06-25,67200.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1105817,1105817.0,BANKEX26JUN67200PE,BANKEX,0.0,2026-06-25,67200.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1110568,1110568.0,BANKEX26JUN67300CE,BANKEX,0.0,2026-06-25,67300.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1102429,1102429.0,BANKEX26JUN67300PE,BANKEX,0.0,2026-06-25,67300.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1103819,1103819.0,BANKEX26JUN67400CE,BANKEX,0.0,2026-06-25,67400.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1106690,1106690.0,BANKEX26JUN67400PE,BANKEX,0.0,2026-06-25,67400.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1125408,1125408.0,BANKEX26JUN67500CE,BANKEX,0.0,2026-06-25,67500.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1124042,1124042.0,BANKEX26JUN67500PE,BANKEX,0.0,2026-06-25,67500.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1124250,1124250.0,BANKEX26JUN67600CE,BANKEX,0.0,2026-06-25,67600.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1125340,1125340.0,BANKEX26JUN67600PE,BANKEX,0.0,2026-06-25,67600.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1125538,1125538.0,BANKEX26JUN67700CE,BANKEX,0.0,2026-06-25,67700.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1124189,1124189.0,BANKEX26JUN67700PE,BANKEX,0.0,2026-06-25,67700.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1125085,1125085.0,BANKEX26JUN67800CE,BANKEX,0.0,2026-06-25,67800.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1125460,1125460.0,BANKEX26JUN67800PE,BANKEX,0.0,2026-06-25,67800.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1123891,1123891.0,BANKEX26JUN67900CE,BANKEX,0.0,2026-06-25,67900.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1124296,1124296.0,BANKEX26JUN67900PE,BANKEX,0.0,2026-06-25,67900.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1124901,1124901.0,BANKEX26JUN68000CE,BANKEX,0.0,2026-06-25,68000.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1125267,1125267.0,BANKEX26JUN68000PE,BANKEX,0.0,2026-06-25,68000.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1124494,1124494.0,BANKEX26JUN68100CE,BANKEX,0.0,2026-06-25,68100.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1124843,1124843.0,BANKEX26JUN68100PE,BANKEX,0.0,2026-06-25,68100.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1125008,1125008.0,BANKEX26JUN68200CE,BANKEX,0.0,2026-06-25,68200.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1125377,1125377.0,BANKEX26JUN68200PE,BANKEX,0.0,2026-06-25,68200.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1124615,1124615.0,BANKEX26JUN68300CE,BANKEX,0.0,2026-06-25,68300.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1124955,1124955.0,BANKEX26JUN68300PE,BANKEX,0.0,2026-06-25,68300.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1125125,1125125.0,BANKEX26JUN68400CE,BANKEX,0.0,2026-06-25,68400.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1124553,1124553.0,BANKEX26JUN68400PE,BANKEX,0.0,2026-06-25,68400.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1124717,1124717.0,BANKEX26JUN68500CE,BANKEX,0.0,2026-06-25,68500.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1125055,1125055.0,BANKEX26JUN68500PE,BANKEX,0.0,2026-06-25,68500.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1124315,1124315.0,BANKEX26JUN68600CE,BANKEX,0.0,2026-06-25,68600.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1124665,1124665.0,BANKEX26JUN68600PE,BANKEX,0.0,2026-06-25,68600.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1124811,1124811.0,BANKEX26JUN68700CE,BANKEX,0.0,2026-06-25,68700.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1125177,1125177.0,BANKEX26JUN68700PE,BANKEX,0.0,2026-06-25,68700.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1124414,1124414.0,BANKEX26JUN68800CE,BANKEX,0.0,2026-06-25,68800.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1124764,1124764.0,BANKEX26JUN68800PE,BANKEX,0.0,2026-06-25,68800.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1124913,1124913.0,BANKEX26JUN68900CE,BANKEX,0.0,2026-06-25,68900.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1124356,1124356.0,BANKEX26JUN68900PE,BANKEX,0.0,2026-06-25,68900.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1124242,1124242.0,BANKEX26JUN69000CE,BANKEX,0.0,2026-06-25,69000.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1125329,1125329.0,BANKEX26JUN69000PE,BANKEX,0.0,2026-06-25,69000.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1125522,1125522.0,BANKEX26JUN69100CE,BANKEX,0.0,2026-06-25,69100.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1124177,1124177.0,BANKEX26JUN69100PE,BANKEX,0.0,2026-06-25,69100.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1124341,1124341.0,BANKEX26JUN69200CE,BANKEX,0.0,2026-06-25,69200.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1125440,1125440.0,BANKEX26JUN69200PE,BANKEX,0.0,2026-06-25,69200.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1123883,1123883.0,BANKEX26JUN69300CE,BANKEX,0.0,2026-06-25,69300.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1124285,1124285.0,BANKEX26JUN69300PE,BANKEX,0.0,2026-06-25,69300.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1125190,1125190.0,BANKEX26JUN69400CE,BANKEX,0.0,2026-06-25,69400.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1125578,1125578.0,BANKEX26JUN69400PE,BANKEX,0.0,2026-06-25,69400.0,0.05,30.0,OPTIDX,PE,BSE_FO
